type,number_obs,monitoring_date
In-scope SDGs,31904,2026-08-16
People count,0,2026-08-16
Disabilities,756,2026-08-16
Labour statistics,1801,2026-08-16
Births and deaths,208,2026-08-16
Migration,0,2026-08-16
Visitors,198,2026-08-16
Remittances,214,2026-08-16
Employment by industry,269,2026-08-16
CPI,3566,2026-08-16
In-scope SDGs,32084,2026-08-18
People count,0,2026-08-18
Disabilities,756,2026-08-18
Labour statistics,953,2026-08-18
Births and deaths,208,2026-08-18
Migration,0,2026-08-18
Visitors,198,2026-08-18
Remittances,214,2026-08-18
Employment by industry,269,2026-08-18
CPI,3566,2026-08-18
In-scope SDGs,22038,2026-08-18
People count,0,2026-08-18
Disabilities,756,2026-08-18
Labour statistics,953,2026-08-18
Births and deaths,208,2026-08-18
Migration,0,2026-08-18
Visitors,198,2026-08-18
Remittances,214,2026-08-18
Employment by industry,269,2026-08-18
CPI,3566,2026-08-18
